,VehicleID,Travel_Time,Startpoint,Endpoint
3354,Truck5184,81,SourceSink12253,13012
3355,Truck848,792,SourceSink12253,12750
3356,Truck2305,550,SourceSink13023,12625
3357,Truck2331,546,SourceSink13033,12625
3358,Truck2569,507,SourceSink13011,12624
3359,Truck3111,423,SourceSink12630,12870
3360,Truck4100,259,SourceSink11302,12750
3361,Truck4282,231,SourceSink13012,12870
3362,Truck4727,163,SourceSink12749,12750
3363,Truck5356,54,SourceSink13012,12871
3364,Truck5378,50,SourceSink11303,12354
3365,Truck5594,12,SourceSink11303,12254
3366,Truck1014,767,SourceSink13023,12799
3367,Truck1606,664,SourceSink11303,11302
3368,Truck2858,460,SourceSink12799,12541
3369,Truck4480,202,SourceSink12630,12799
3370,Truck5357,55,SourceSink13022,12871
3371,Truck1599,667,SourceSink12749,13011
3372,Truck2471,526,SourceSink12800,12750
3373,Truck2664,493,SourceSink12624,13033
3374,Truck2700,487,SourceSink12253,11303
3375,Truck2937,450,SourceSink10000,12799
3376,Truck3128,423,SourceSink12756,12541
3377,Truck3283,400,SourceSink12355,13033
3378,Truck3710,329,SourceSink12757,12624
3379,Truck3785,315,SourceSink12354,12630
3380,Truck4249,238,SourceSink12624,12749
3381,Truck5499,30,SourceSink13034,13022
3382,Truck5653,6,SourceSink13034,13040
3383,Truck2193,571,SourceSink13012,12656
3384,Truck2566,511,SourceSink13040,12624
3385,Truck3172,416,SourceSink10000,13012
3386,Truck3914,294,SourceSink12542,12757
3387,Truck4165,252,SourceSink13034,12870
3388,Truck4227,243,SourceSink12541,12629
3389,Truck4618,182,SourceSink12625,12750
3390,Truck4854,144,SourceSink10000,12542
3391,Truck5497,31,SourceSink13012,13040
3392,Truck942,781,SourceSink12800,11302
3393,Truck959,779,SourceSink13034,12799
3394,Truck2360,546,SourceSink13033,12629
3395,Truck3139,424,SourceSink13033,12254
3396,Truck3504,366,SourceSink10000,12871
3397,Truck3913,295,SourceSink12354,12870
3398,Truck4063,270,SourceSink12253,12800
3399,Truck5435,43,SourceSink12624,12542
3400,Truck963,779,SourceSink12799,13034
3401,Truck2001,603,SourceSink12630,13034
3402,Truck2715,489,SourceSink13022,12624
3403,Truck3018,442,SourceSink13040,12254
3404,Truck3213,414,SourceSink13012,11303
3405,Truck3450,375,SourceSink12541,12253
3406,Truck3631,345,SourceSink12355,12871
3407,Truck4264,238,SourceSink12624,12749
3408,Truck4379,221,SourceSink12354,12624
3409,Truck4404,218,SourceSink13034,12800
3410,Truck4852,147,SourceSink12871,12800
3411,Truck5569,22,SourceSink13040,13033
3412,Truck2889,462,SourceSink13023,12542
3413,Truck3269,407,SourceSink12656,11302
3414,Truck3620,348,SourceSink12624,12799
3415,Truck4373,223,SourceSink12625,12254
3416,Truck4388,221,SourceSink12624,12354
3417,Truck4584,191,SourceSink12656,12799
3418,Truck5523,30,SourceSink13034,13022
3419,Truck5557,24,SourceSink12750,12757
3420,Truck1947,614,SourceSink12253,12629
3421,Truck2352,550,SourceSink13023,12629
3422,Truck3758,325,SourceSink13040,12541
3423,Truck5252,77,SourceSink12355,12254
3424,Truck5529,30,SourceSink13022,13034
3425,Truck2595,511,SourceSink13040,12624
3426,Truck3515,369,SourceSink12871,12254
3427,Truck5643,13,SourceSink13012,13033
3428,Truck5673,9,SourceSink13012,13022
3429,Truck1748,649,SourceSink13022,12749
3430,Truck2160,582,SourceSink13012,12630
3431,Truck2423,542,SourceSink12629,13022
3432,Truck2737,489,SourceSink12624,13022
3433,Truck2856,468,SourceSink12253,12355
3434,Truck3136,429,SourceSink12757,11303
3435,Truck3635,348,SourceSink12624,12799
3436,Truck4390,223,SourceSink10000,12800
3437,Truck5696,6,SourceSink10000,11303
3438,Truck1008,777,SourceSink12799,13011
3439,Truck1917,623,SourceSink13011,12657
3440,Truck2966,454,SourceSink13012,12354
3441,Truck4662,183,SourceSink12757,12749
3442,Truck4679,180,SourceSink12355,12656
3443,Truck5543,31,SourceSink13012,13040
3444,Truck1766,648,SourceSink13012,12749
3445,Truck2728,492,SourceSink12253,12254
3446,Truck5312,72,SourceSink12253,13033
3447,Truck5618,20,SourceSink13034,13033
3448,Truck990,781,SourceSink11302,12800
3449,Truck1122,759,SourceSink13022,12799
3450,Truck1714,656,SourceSink12254,11302
3451,Truck2302,562,SourceSink12629,13034
3452,Truck2357,554,SourceSink12657,12871
3453,Truck3211,421,SourceSink12757,12254
3454,Truck4109,270,SourceSink12253,12800
3455,Truck5452,48,SourceSink12749,12657
3456,Truck5564,30,SourceSink13034,13022
3457,Truck792,815,SourceSink11302,12870
3458,Truck2122,592,SourceSink13034,12656
3459,Truck2835,475,SourceSink12354,13034
3460,Truck3189,424,SourceSink12254,13033
3461,Truck3225,419,SourceSink11303,13033
3462,Truck3977,295,SourceSink12354,12870
3463,Truck4555,202,SourceSink12757,12625
3464,Truck4594,197,SourceSink13012,12800
3465,Truck1363,721,SourceSink13012,12756
3466,Truck2044,605,SourceSink13040,12630
3467,Truck3887,311,SourceSink12541,13023
3468,Truck4375,231,SourceSink13012,12870
3469,Truck4711,180,SourceSink12656,12355
3470,Truck5088,111,SourceSink12749,12625
3471,Truck5561,32,SourceSink13022,13040
3472,Truck3214,424,SourceSink13033,12254
3473,Truck3346,401,SourceSink12254,12750
3474,Truck3522,375,SourceSink12541,12253
3475,Truck1372,721,SourceSink12253,12749
3476,Truck1673,666,SourceSink10000,11302
3477,Truck2007,613,SourceSink12657,13023
3478,Truck2211,580,SourceSink12656,13023
3479,Truck3774,330,SourceSink12355,12756
3480,Truck4135,270,SourceSink12253,12800
3481,Truck4183,261,SourceSink11302,12756
3482,Truck4184,261,SourceSink11303,12656
3483,Truck1278,739,SourceSink13012,12757
3484,Truck2874,474,SourceSink12542,13034
3485,Truck2886,473,SourceSink13011,12354
3486,Truck3244,421,SourceSink12757,12254
3487,Truck3266,418,SourceSink11302,12630
3488,Truck4246,254,SourceSink12870,13040
3489,Truck1148,760,SourceSink13034,12757
3490,Truck1383,721,SourceSink12253,12749
3491,Truck1662,671,SourceSink12871,12756
3492,Truck1833,644,SourceSink12253,12656
3493,Truck2893,473,SourceSink12354,13011
3494,Truck4864,158,SourceSink12799,12657
3495,Truck3291,416,SourceSink13012,10000
3496,Truck3325,409,SourceSink11303,12750
3497,Truck2033,613,SourceSink13023,12657
3498,Truck3289,418,SourceSink13040,12355
3499,Truck3298,416,SourceSink13034,12355
3500,Truck3818,328,SourceSink12355,12750
3501,Truck3863,321,SourceSink12541,13011
3502,Truck4122,276,SourceSink12542,12756
3503,Truck4933,144,SourceSink13011,13034
3504,Truck1415,719,SourceSink13012,12750
3505,Truck3861,323,SourceSink13034,12541
3506,Truck4260,255,SourceSink11303,12870
3507,Truck4372,238,SourceSink12624,12749
3508,Truck1067,779,SourceSink13034,12799
3509,Truck2304,572,SourceSink13022,12656
3510,Truck2362,564,SourceSink13040,12629
3511,Truck3560,375,SourceSink12253,12541
3512,Truck4541,213,SourceSink12355,12657
3513,Truck4613,202,SourceSink12630,12799
3514,Truck4752,180,SourceSink12355,12656
3515,Truck4763,178,SourceSink12624,11303
3516,Truck2500,542,SourceSink12629,13022
3517,Truck4878,159,SourceSink12542,12657
3518,Truck1419,721,SourceSink12253,12749
3519,Truck1434,719,SourceSink13012,12750
3520,Truck2252,582,SourceSink13012,12630
3521,Truck3073,453,SourceSink12542,13012
3522,Truck3295,420,SourceSink12254,13022
3523,Truck3969,307,SourceSink12541,13033
3524,Truck2253,583,SourceSink13022,12630
3525,Truck2255,582,SourceSink12630,13012
3526,Truck2380,564,SourceSink11302,12624
3527,Truck3241,429,SourceSink11303,12757
3528,Truck4635,202,SourceSink12757,12629
3529,Truck1852,649,SourceSink13022,12749
3530,Truck3072,455,SourceSink12354,13022
3531,Truck3187,437,SourceSink11303,13040
3532,Truck3401,403,SourceSink12756,12254
3533,Truck3844,330,SourceSink12254,12749
3534,Truck4765,182,SourceSink12750,12629
3535,Truck4971,144,SourceSink13011,13034
3536,Truck5661,29,SourceSink13012,13034
3537,Truck1431,722,SourceSink12756,13022
3538,Truck2067,614,SourceSink12629,12253
3539,Truck4676,198,SourceSink13022,12800
3540,Truck5059,128,SourceSink12355,12354
3541,Truck5174,111,SourceSink12749,12629
3542,Truck1229,759,SourceSink13022,12799
3543,Truck2831,491,SourceSink12354,12799
3544,Truck3198,438,SourceSink12624,12871
3545,Truck3805,338,SourceSink11303,12749
3546,Truck4059,295,SourceSink12624,12800
3547,Truck2541,541,SourceSink12629,13012
3548,Truck2941,477,SourceSink13040,12354
3549,Truck3181,441,SourceSink12541,12757
3550,Truck3350,414,SourceSink12355,13011
3551,Truck3657,364,SourceSink11303,12871
3552,Truck4273,261,SourceSink12354,12800
3553,Truck2288,582,SourceSink13012,12630
3554,Truck2977,472,SourceSink12354,12757
3555,Truck3357,413,SourceSink10000,12756
3556,Truck4304,257,SourceSink12355,12749
3557,Truck4923,155,SourceSink12541,12542
3558,Truck1115,779,SourceSink13034,12799
3559,Truck1351,740,SourceSink13022,12757
3560,Truck2104,613,SourceSink13023,12657
3561,Truck2740,511,SourceSink13040,12624
3562,Truck2875,488,SourceSink12624,13012
3563,Truck3617,374,SourceSink11302,12657
3564,Truck4350,252,SourceSink13034,12870
3565,Truck5825,6,SourceSink11303,10000
3566,Truck1897,648,SourceSink13012,12749
3567,Truck2135,609,SourceSink13033,12657
3568,Truck2430,564,SourceSink13040,12629
3569,Truck2859,491,SourceSink12871,12629
3570,Truck3019,468,SourceSink12253,12355
3571,Truck3363,415,SourceSink13022,11303
3572,Truck4048,302,SourceSink12541,13012
3573,Truck4083,295,SourceSink12624,12800
3574,Truck4994,145,SourceSink12542,10000
3575,Truck3131,454,SourceSink13012,12354
3576,Truck3257,435,SourceSink10000,13011
3577,Truck4351,254,SourceSink13040,12870
3578,Truck4438,239,SourceSink11302,12757
3579,Truck5010,143,SourceSink12541,12870
3580,Truck1369,740,SourceSink13022,12757
3581,Truck1789,666,SourceSink10000,11302
3582,Truck2658,526,SourceSink12750,12800
3583,Truck4508,231,SourceSink11303,12625
3584,Truck5387,82,SourceSink12253,13022
3585,Truck5524,58,SourceSink13040,12253
3586,Truck5541,55,SourceSink12254,12354
3587,Truck1657,689,SourceSink12871,12757
3588,Truck2900,489,SourceSink10000,12253
3589,Truck5117,128,SourceSink12355,12354
3590,Truck5776,18,SourceSink13022,13023
3591,Truck1923,648,SourceSink13012,12749
3592,Truck3359,419,SourceSink12254,13012
3593,Truck5017,144,SourceSink13011,13034
3594,Truck1743,677,SourceSink12253,12657
3595,Truck3423,411,SourceSink10000,12750
3596,Truck3529,396,SourceSink13022,12355
3597,Truck4620,216,SourceSink13011,12800
3598,Truck5698,34,SourceSink12656,12629
3599,Truck5764,22,SourceSink13040,13033
3600,Truck1080,792,SourceSink12253,12750
3601,Truck1467,728,SourceSink13023,12750
3602,Truck2669,528,SourceSink12756,12800
3603,Truck3002,477,SourceSink13040,12354
3604,Truck4515,233,SourceSink10000,12629
3605,Truck2465,564,SourceSink12629,13040
3606,Truck2597,541,SourceSink12629,13012
3607,Truck2929,489,SourceSink13022,12624
3608,Truck3335,428,SourceSink12254,13023
3609,Truck4520,233,SourceSink10000,12625
3610,Truck4760,196,SourceSink13011,12253
3611,Truck4841,183,SourceSink12757,12749
3612,Truck5574,55,SourceSink13022,12871
3613,Truck1171,779,SourceSink13034,12799
3614,Truck2277,594,SourceSink13040,12656
3615,Truck2695,526,SourceSink12750,12800
3616,Truck2943,487,SourceSink11303,12253
3617,Truck3407,416,SourceSink10000,13012
3618,Truck5365,92,SourceSink12630,12749
3619,Truck5464,75,SourceSink13034,12871
3620,Truck5714,34,SourceSink12625,12656
3621,Truck5759,26,SourceSink13023,13040
3622,Truck1283,762,SourceSink12757,13040
3623,Truck1590,707,SourceSink12354,11302
3624,Truck2102,623,SourceSink13011,12657
3625,Truck3398,418,SourceSink12355,13040
3626,Truck5615,50,SourceSink12354,11303
3627,Truck1101,792,SourceSink12253,12750
3628,Truck2223,605,SourceSink13040,12630
3629,Truck2713,526,SourceSink12800,12750
3630,Truck3303,437,SourceSink13034,10000
3631,Truck5347,97,SourceSink12541,12355
3632,Truck5735,32,SourceSink13040,13022
3633,Truck3378,423,SourceSink11303,13023
3634,Truck3430,416,SourceSink13012,10000
3635,Truck3824,350,SourceSink12541,12749
3636,Truck4055,311,SourceSink12756,12624
3637,Truck4352,263,SourceSink10000,12656
3638,Truck1178,781,SourceSink11302,12800
3639,Truck2347,587,SourceSink12630,13033
3640,Truck4916,170,SourceSink12254,12624
3641,Truck5151,131,SourceSink12629,12624
3642,Truck5493,73,SourceSink12871,13011
3643,Truck5671,45,SourceSink12629,12630
3644,Truck2498,564,SourceSink12624,11302
3645,Truck3315,437,SourceSink12629,11302
3646,Truck3838,350,SourceSink12541,12749
3647,Truck4217,286,SourceSink12254,12657
3648,Truck1995,644,SourceSink12253,12656
3649,Truck2736,526,SourceSink12253,12542
3650,Truck3054,477,SourceSink12354,13040
3651,Truck4743,206,SourceSink13023,12800
3652,Truck5379,96,SourceSink12542,12625
3653,Truck5885,14,SourceSink13022,13033
3654,Truck2399,583,SourceSink12355,11302
3655,Truck2594,550,SourceSink13023,12625
3656,Truck3071,477,SourceSink13040,12354
3657,Truck3125,468,SourceSink12355,12253
3658,Truck4393,261,SourceSink12354,12800
3659,Truck5129,139,SourceSink12657,12757
3660,Truck1345,758,SourceSink12799,13012
3661,Truck1521,726,SourceSink13033,12756
3662,Truck3909,340,SourceSink12749,10000
3663,Truck3978,330,SourceSink12355,12756
3664,Truck4312,274,SourceSink12354,12625
3665,Truck4442,254,SourceSink13040,12870
3666,Truck4628,226,SourceSink12800,12254
3667,Truck5711,43,SourceSink12542,12624
3668,Truck2853,509,SourceSink13034,12624
3669,Truck3433,421,SourceSink10000,13033
3670,Truck3440,420,SourceSink12254,13022
3671,Truck3532,407,SourceSink11302,12656
3672,Truck4689,218,SourceSink13034,12800
3673,Truck1034,812,SourceSink12757,12253
3674,Truck2789,521,SourceSink12871,12656
3675,Truck3118,472,SourceSink12354,12757
3676,Truck3338,438,SourceSink12254,13011
3677,Truck4826,197,SourceSink13012,12800
3678,Truck3290,448,SourceSink11303,12799
3679,Truck4143,304,SourceSink12253,12870
3680,Truck4152,302,SourceSink12541,13012
3681,Truck5467,85,SourceSink12355,11303
3682,Truck5896,17,SourceSink13012,13023
3683,Truck2282,605,SourceSink13022,12657
3684,Truck3021,488,SourceSink13012,12624
3685,Truck3489,416,SourceSink10000,13012
3686,Truck4155,303,SourceSink13022,12541
3687,Truck4804,202,SourceSink12757,12625
3688,Truck5201,131,SourceSink12624,12625
3689,Truck3474,419,SourceSink12254,13012
3690,Truck4485,254,SourceSink13040,12870
3691,Truck4809,202,SourceSink12625,12757
3692,Truck1370,760,SourceSink13034,12757
3693,Truck2997,493,SourceSink12624,13033
3694,Truck3490,418,SourceSink11302,12749
3695,Truck4101,313,SourceSink12542,12799
3696,Truck4424,263,SourceSink12656,10000
3697,Truck5646,58,SourceSink12253,13040
3698,Truck2892,511,SourceSink13040,12624
3699,Truck3475,421,SourceSink12541,12750
3700,Truck4127,311,SourceSink13023,12541
3701,Truck4824,202,SourceSink12799,12630
3702,Truck5820,32,SourceSink13040,13022
3703,Truck4567,243,SourceSink12541,12629
3704,Truck5287,121,SourceSink12541,12254
3705,Truck5316,116,SourceSink11303,12541
3706,Truck5747,43,SourceSink12750,12799
3707,Truck94,975,SourceSink13022,11302
3708,Truck1488,742,SourceSink13034,12756
3709,Truck1928,669,SourceSink12750,12871
3710,Truck2587,562,SourceSink13034,12625
3711,Truck3197,468,SourceSink12355,12253
3712,Truck3518,418,SourceSink11302,12749
3713,Truck5256,127,SourceSink12253,12871
3714,Truck5495,86,SourceSink10000,12355
3715,Truck109,974,SourceSink13012,11302
3716,Truck2330,605,SourceSink12657,13022
3717,Truck4530,252,SourceSink13034,12870
3718,Truck1088,812,SourceSink12253,12757
3719,Truck2726,542,SourceSink13022,12625
3720,Truck4399,273,SourceSink12541,12656
3721,Truck4659,233,SourceSink12625,10000
3722,Truck5325,119,SourceSink12657,12750
3723,Truck5445,97,SourceSink12355,12624
3724,Truck6007,6,SourceSink12756,12750
3725,Truck1524,738,SourceSink12750,13011
3726,Truck3557,415,SourceSink13022,11303
3727,Truck3577,412,SourceSink12656,12870
3728,Truck4495,260,SourceSink12542,12800
3729,Truck4668,233,SourceSink12625,10000
3730,Truck5967,13,SourceSink13033,13012
3731,Truck992,831,SourceSink12253,12799
3732,Truck1636,720,SourceSink13022,12750
3733,Truck3063,492,SourceSink12253,12254
3734,Truck3949,348,SourceSink12799,12624
3735,Truck3968,345,SourceSink12355,12871
3736,Truck4418,272,SourceSink12630,11303
3737,Truck4429,270,SourceSink12253,12800
3738,Truck4737,223,SourceSink12800,10000
3739,Truck5384,111,SourceSink12629,12749
3740,Truck5469,96,SourceSink12625,12542
3741,Truck5470,96,SourceSink12629,12542
3742,Truck5878,31,SourceSink13040,13012
3743,Truck2078,649,SourceSink13022,12749
3744,Truck3300,458,SourceSink12542,13033
3745,Truck4218,304,SourceSink12354,12656
3746,Truck4235,302,SourceSink13012,12541
3747,Truck4762,220,SourceSink13040,12800
3748,Truck5745,50,SourceSink11303,12354
3749,Truck1638,721,SourceSink12253,12749
3750,Truck2611,564,SourceSink12629,13040
3751,Truck3074,493,SourceSink12624,13033
3752,Truck3569,416,SourceSink13012,10000
3753,Truck4356,284,SourceSink12541,12630
3754,Truck4871,202,SourceSink12355,12800
3755,Truck2708,550,SourceSink13023,12629
3756,Truck3331,455,SourceSink13022,12354
3757,Truck3491,429,SourceSink11303,12757
3758,Truck4423,274,SourceSink12542,12750
3759,Truck5918,26,SourceSink13040,13023
3760,Truck1544,740,SourceSink12750,13034
3761,Truck2516,582,SourceSink13012,12630
3762,Truck3259,468,SourceSink12355,12253
3763,Truck3548,421,SourceSink12254,12757
3764,Truck4358,286,SourceSink12657,12254
3765,Truck4667,238,SourceSink12624,12749
3766,Truck5485,97,SourceSink12355,12541
3767,Truck1558,739,SourceSink13012,12757
3768,Truck1985,666,SourceSink10000,11302
3769,Truck2318,614,SourceSink12253,12629
3770,Truck3448,437,SourceSink11302,12625
3771,Truck4082,330,SourceSink12254,12749
3772,Truck4195,311,SourceSink13023,12541
3773,Truck4882,202,SourceSink12757,12625
3774,Truck5614,76,SourceSink12254,12355
3775,Truck2432,599,SourceSink12799,12870
3776,Truck2773,542,SourceSink13022,12629
3777,Truck2974,511,SourceSink13040,12624
3778,Truck4187,313,SourceSink12799,12542
3779,Truck4454,272,SourceSink11303,12630
3780,Truck5981,18,SourceSink13022,13023
3781,Truck2485,590,SourceSink13011,12656
3782,Truck2849,529,SourceSink12542,11302
3783,Truck3551,424,SourceSink13033,12254
3784,Truck4718,233,SourceSink10000,12625
3785,Truck5652,73,SourceSink13011,12871
3786,Truck5784,50,SourceSink11303,12354
3787,Truck5940,26,SourceSink13023,13040
3788,Truck5965,22,SourceSink13040,13033
3789,Truck1468,760,SourceSink13034,12757
3790,Truck1545,744,SourceSink13033,12757
3791,Truck2010,666,SourceSink10000,11302
3792,Truck2552,580,SourceSink12656,13023
3793,Truck3616,413,SourceSink10000,12756
3794,Truck4133,325,SourceSink13040,12541
3795,Truck6016,14,SourceSink13033,13022
3796,Truck4280,302,SourceSink12541,13012
3797,Truck5060,172,SourceSink12757,12656
3798,Truck5763,56,SourceSink13034,12253
3799,Truck1436,767,SourceSink13023,12799
3800,Truck1688,720,SourceSink12750,13022
3801,Truck2800,541,SourceSink13012,12629
3802,Truck3526,431,SourceSink10000,12757
3803,Truck4110,330,SourceSink12355,12756
3804,Truck133,983,SourceSink11302,13023
3805,Truck2377,613,SourceSink13023,12657
3806,Truck2486,594,SourceSink13040,12656
3807,Truck3242,477,SourceSink12354,13040
3808,Truck3712,400,SourceSink13033,12355
3809,Truck4013,348,SourceSink12629,12800
3810,Truck4616,252,SourceSink12541,12871
3811,Truck5586,86,SourceSink10000,12355
3812,Truck5758,59,SourceSink12871,13033
3813,Truck1173,812,SourceSink12253,12757
3814,Truck1449,767,SourceSink12799,13023
3815,Truck1487,759,SourceSink13022,12799
3816,Truck2283,627,SourceSink13040,12657
3817,Truck3517,435,SourceSink13034,11303
3818,Truck4822,221,SourceSink12629,12799
3819,Truck6079,6,SourceSink10000,11303
3820,Truck1672,726,SourceSink13033,12756
