,VehicleID,Travel_Time,Startpoint,Endpoint
3408,Truck3086,423,SourceSink11303,13023
3409,Truck2112,583,SourceSink12355,11302
3410,Truck2668,491,SourceSink12625,12871
3411,Truck2680,489,SourceSink13022,12624
3412,Truck4117,255,SourceSink11303,12870
3413,Truck1137,758,SourceSink13012,12799
3414,Truck1350,722,SourceSink13022,12756
3415,Truck2565,507,SourceSink13011,12624
3416,Truck3098,424,SourceSink13033,12254
3417,Truck4446,202,SourceSink12355,12800
3418,Truck4511,191,SourceSink12630,12355
3419,Truck5166,82,SourceSink13022,12253
3420,Truck5529,18,SourceSink13023,13022
3421,Truck692,831,SourceSink12253,12799
3422,Truck2345,550,SourceSink12629,13023
3423,Truck3132,419,SourceSink13012,12254
3424,Truck3250,400,SourceSink12355,13033
3425,Truck5219,73,SourceSink13011,12871
3426,Truck4531,190,SourceSink12624,12541
3427,Truck4593,180,SourceSink10000,12624
3428,Truck1131,762,SourceSink13040,12757
3429,Truck1155,758,SourceSink13012,12799
3430,Truck2401,541,SourceSink12629,13012
3431,Truck3046,435,SourceSink13034,11303
3432,Truck3163,415,SourceSink11303,13022
3433,Truck4564,186,SourceSink12542,12354
3434,Truck4589,182,SourceSink12750,12629
3435,Truck4640,172,SourceSink12656,12757
3436,Truck1372,721,SourceSink12253,12749
3437,Truck1917,623,SourceSink13011,12657
3438,Truck2022,604,SourceSink13012,12657
3439,Truck4962,119,SourceSink12657,12750
3440,Truck5329,55,SourceSink12354,12254
3441,Truck1045,777,SourceSink13011,12799
3442,Truck1276,740,SourceSink13022,12757
3443,Truck2279,564,SourceSink12624,11302
3444,Truck2891,462,SourceSink12542,13023
3445,Truck2582,511,SourceSink13040,12624
3446,Truck2729,489,SourceSink12253,10000
3447,Truck3281,400,SourceSink12355,13033
3448,Truck3667,340,SourceSink10000,12749
3449,Truck4348,223,SourceSink12254,12629
3450,Truck4483,202,SourceSink12799,12630
3451,Truck5410,45,SourceSink12630,12629
3452,Truck1157,762,SourceSink13040,12757
3453,Truck2297,564,SourceSink13040,12625
3454,Truck3718,330,SourceSink12756,12355
3455,Truck3930,294,SourceSink12542,12870
3456,Truck4116,263,SourceSink10000,12656
3457,Truck4261,239,SourceSink11302,12757
3458,Truck4818,144,SourceSink13011,13034
3459,Truck5523,26,SourceSink13023,13040
3460,Truck5596,13,SourceSink13012,13033
3461,Truck1176,760,SourceSink13034,12757
3462,Truck2303,564,SourceSink13040,12625
3463,Truck3273,404,SourceSink12871,12354
3464,Truck1139,767,SourceSink13023,12799
3465,Truck2110,594,SourceSink13040,12656
3466,Truck3180,419,SourceSink12254,13012
3467,Truck4940,127,SourceSink12871,12253
3468,Truck4981,121,SourceSink12541,12254
3469,Truck3054,440,SourceSink13034,12254
3470,Truck3641,348,SourceSink12624,12799
3471,Truck3741,329,SourceSink12870,12624
3472,Truck3839,313,SourceSink12542,12799
3473,Truck3951,294,SourceSink12870,12542
3474,Truck4800,150,SourceSink12629,12355
3475,Truck2395,550,SourceSink12625,13023
3476,Truck4181,257,SourceSink10000,12870
3477,Truck4365,226,SourceSink12254,12800
3478,Truck4383,223,SourceSink12254,12629
3479,Truck4510,202,SourceSink12625,12757
3480,Truck1409,724,SourceSink13033,12750
3481,Truck3657,348,SourceSink12624,12799
3482,Truck4084,274,SourceSink10000,12630
3483,Truck4814,150,SourceSink12625,12355
3484,Truck5286,72,SourceSink12253,13033
3485,Truck1666,676,SourceSink12541,11302
3486,Truck2775,489,SourceSink13022,12624
3487,Truck2853,477,SourceSink12354,13040
3488,Truck3358,395,SourceSink12355,13012
3489,Truck5379,56,SourceSink12253,13034
3490,Truck2881,474,SourceSink13034,12542
3491,Truck2994,454,SourceSink13012,12354
3492,Truck3084,440,SourceSink13034,12254
3493,Truck4193,258,SourceSink11302,12799
3494,Truck4975,127,SourceSink12354,12355
3495,Truck1722,669,SourceSink13034,12749
3496,Truck2766,493,SourceSink13033,12624
3497,Truck3228,417,SourceSink10000,13022
3498,Truck4025,286,SourceSink12657,12254
3499,Truck4354,231,SourceSink11303,12625
3500,Truck4706,172,SourceSink12630,12624
3501,Truck5038,119,SourceSink12657,12750
3502,Truck5402,55,SourceSink12354,12254
3503,Truck5554,29,SourceSink13012,13034
3504,Truck1714,671,SourceSink12756,12871
3505,Truck2030,614,SourceSink12625,12253
3506,Truck2981,458,SourceSink13033,12542
3507,Truck3169,428,SourceSink13023,12254
3508,Truck4338,236,SourceSink12355,12870
3509,Truck4349,233,SourceSink12625,10000
3510,Truck2091,605,SourceSink13022,12657
3511,Truck2244,582,SourceSink13012,12630
3512,Truck5260,82,SourceSink13022,12253
3513,Truck1241,758,SourceSink13012,12799
3514,Truck1438,724,SourceSink13033,12750
3515,Truck1809,656,SourceSink11302,12254
3516,Truck3195,425,SourceSink13023,10000
3517,Truck3226,421,SourceSink12757,12254
3518,Truck3242,419,SourceSink13012,12254
3519,Truck5458,48,SourceSink12657,12630
3520,Truck5639,17,SourceSink13023,13012
3521,Truck1758,667,SourceSink13011,12749
3522,Truck3234,421,SourceSink13033,10000
3523,Truck4856,150,SourceSink12355,12629
3524,Truck1460,722,SourceSink13022,12756
3525,Truck2337,571,SourceSink13012,12656
3526,Truck2494,542,SourceSink12625,13022
3527,Truck5382,63,SourceSink13023,12871
3528,Truck5669,13,SourceSink13012,13033
3529,Truck2194,594,SourceSink13040,12656
3530,Truck4841,155,SourceSink12542,12541
3531,Truck5309,77,SourceSink12355,12254
3532,Truck917,815,SourceSink12870,11302
3533,Truck1264,759,SourceSink13022,12799
3534,Truck2149,601,SourceSink12630,13011
3535,Truck2208,592,SourceSink13034,12656
3536,Truck2845,488,SourceSink13012,12624
3537,Truck3296,414,SourceSink13011,12355
3538,Truck3357,404,SourceSink12354,12871
3539,Truck3853,323,SourceSink13034,12541
3540,Truck4164,270,SourceSink12253,12800
3541,Truck4468,221,SourceSink12800,11303
3542,Truck2212,592,SourceSink12656,13034
3543,Truck2268,583,SourceSink11302,12355
3544,Truck2296,580,SourceSink13023,12656
3545,Truck2702,511,SourceSink13040,12624
3546,Truck3056,452,SourceSink12354,12750
3547,Truck3976,303,SourceSink12541,13022
3548,Truck1251,763,SourceSink13033,12799
3549,Truck1889,648,SourceSink13012,12749
3550,Truck2949,472,SourceSink12354,12757
3551,Truck3136,442,SourceSink13040,12254
3552,Truck3154,439,SourceSink13040,10000
3553,Truck4358,240,SourceSink12870,13023
3554,Truck5586,32,SourceSink13022,13040
3555,Truck5632,24,SourceSink12757,12750
3556,Truck1377,742,SourceSink13034,12756
3557,Truck2014,627,SourceSink13040,12657
3558,Truck3034,459,SourceSink13033,12354
3559,Truck3287,418,SourceSink13040,12355
3560,Truck3565,375,SourceSink12253,12541
3561,Truck3629,364,SourceSink11303,12871
3562,Truck4300,252,SourceSink13034,12870
3563,Truck5064,123,SourceSink13012,13011
3564,Truck5304,82,SourceSink13022,12253
3565,Truck5720,9,SourceSink13022,13012
3566,Truck1058,794,SourceSink12253,12756
3567,Truck1855,655,SourceSink12253,12630
3568,Truck3062,455,SourceSink13022,12354
3569,Truck3284,419,SourceSink11303,13033
3570,Truck3378,404,SourceSink12355,13023
3571,Truck3432,395,SourceSink12355,13012
3572,Truck3523,382,SourceSink12870,12629
3573,Truck8,975,SourceSink13022,11302
3574,Truck4186,272,SourceSink11303,12630
3575,Truck4495,221,SourceSink12624,12354
3576,Truck4515,218,SourceSink13034,12800
3577,Truck4607,202,SourceSink12749,12799
3578,Truck5352,75,SourceSink13034,12871
3579,Truck5659,22,SourceSink13040,13033
3580,Truck1480,726,SourceSink13033,12756
3581,Truck2100,614,SourceSink12629,12253
3582,Truck2236,594,SourceSink12656,13040
3583,Truck2315,582,SourceSink12630,13012
3584,Truck2534,542,SourceSink12625,13022
3585,Truck3164,440,SourceSink12254,13034
3586,Truck3186,437,SourceSink10000,13034
3587,Truck5116,118,SourceSink12541,10000
3588,Truck5748,8,SourceSink13033,13023
3589,Truck1579,707,SourceSink12354,11302
3590,Truck3356,411,SourceSink11303,12756
3591,Truck3995,306,SourceSink12657,12541
3592,Truck4067,294,SourceSink12870,12542
3593,Truck4643,198,SourceSink13022,12800
3594,Truck1289,762,SourceSink12757,13040
3595,Truck2614,529,SourceSink12542,11302
3596,Truck3743,348,SourceSink12624,12799
3597,Truck3855,330,SourceSink12254,12749
3598,Truck4659,197,SourceSink13012,12800
3599,Truck1799,671,SourceSink12749,13040
3600,Truck2958,477,SourceSink13040,12354
3601,Truck3065,459,SourceSink12354,13033
3602,Truck3752,348,SourceSink12799,12624
3603,Truck4886,158,SourceSink12799,12657
3604,Truck3014,468,SourceSink12253,12355
3605,Truck3211,437,SourceSink12629,11302
3606,Truck3325,419,SourceSink11303,13033
3607,Truck4753,180,SourceSink10000,12624
3608,Truck5766,9,SourceSink13012,13022
3609,Truck885,831,SourceSink12799,12253
3610,Truck4891,159,SourceSink12542,12657
3611,Truck4898,158,SourceSink12799,12657
3612,Truck2140,614,SourceSink12253,12625
3613,Truck2214,603,SourceSink13034,12630
3614,Truck2666,526,SourceSink12542,12253
3615,Truck3119,454,SourceSink13012,12354
3616,Truck3973,315,SourceSink12354,12630
3617,Truck2293,592,SourceSink12656,13034
3618,Truck2670,526,SourceSink12253,12542
3619,Truck2988,476,SourceSink13040,12542
3620,Truck3196,442,SourceSink13040,12254
3621,Truck3831,340,SourceSink12749,10000
3622,Truck3886,330,SourceSink12749,12254
3623,Truck4329,257,SourceSink12355,12749
3624,Truck4998,144,SourceSink10000,12542
3625,Truck5544,50,SourceSink12354,11303
3626,Truck2357,583,SourceSink12630,13022
3627,Truck3207,442,SourceSink13040,12254
3628,Truck3255,435,SourceSink13011,10000
3629,Truck4517,226,SourceSink12254,12800
3630,Truck4933,155,SourceSink12541,12542
3631,Truck5160,118,SourceSink10000,12541
3632,Truck1459,739,SourceSink13012,12757
3633,Truck2584,541,SourceSink12625,13012
3634,Truck3079,463,SourceSink12354,13023
3635,Truck3261,435,SourceSink13034,11303
3636,Truck3453,403,SourceSink12254,12756
3637,Truck3551,389,SourceSink12630,12800
3638,Truck3902,329,SourceSink12624,12757
3639,Truck4055,303,SourceSink12541,13022
3640,Truck5115,127,SourceSink12253,12871
3641,Truck5542,52,SourceSink10000,12354
3642,Truck1339,762,SourceSink13040,12757
3643,Truck2587,542,SourceSink13022,12625
3644,Truck3437,407,SourceSink12656,11302
3645,Truck4884,165,SourceSink12756,12749
3646,Truck5052,139,SourceSink12657,12757
3647,Truck5771,14,SourceSink13022,13033
3648,Truck1243,779,SourceSink13034,12799
3649,Truck1877,664,SourceSink11302,11303
3650,Truck2432,572,SourceSink12656,13022
3651,Truck3113,460,SourceSink12541,12799
3652,Truck3416,411,SourceSink12657,12800
3653,Truck3824,345,SourceSink12871,12355
3654,Truck5164,121,SourceSink12756,12657
3655,Truck2284,598,SourceSink12749,12871
3656,Truck2941,489,SourceSink10000,12253
3657,Truck2952,487,SourceSink11303,12253
3658,Truck4576,221,SourceSink12799,12625
3659,Truck5604,45,SourceSink12756,12799
3660,Truck99,975,SourceSink13022,11302
3661,Truck1356,762,SourceSink13040,12757
3662,Truck2001,644,SourceSink12253,12656
3663,Truck2580,546,SourceSink13033,12625
3664,Truck2603,542,SourceSink13022,12629
3665,Truck4857,172,SourceSink12624,12630
3666,Truck5110,132,SourceSink13011,13023
3667,Truck5553,55,SourceSink12871,13022
3668,Truck1587,719,SourceSink12750,13012
3669,Truck1944,656,SourceSink11302,12254
3670,Truck3931,329,SourceSink12624,12757
3671,Truck4712,198,SourceSink13022,12800
3672,Truck5051,143,SourceSink12542,11303
3673,Truck5119,132,SourceSink13023,13011
3674,Truck5407,81,SourceSink12253,13012
3675,Truck3547,396,SourceSink13022,12355
3676,Truck4618,216,SourceSink13011,12800
3677,Truck4697,202,SourceSink12749,12799
3678,Truck1263,781,SourceSink12799,13040
3679,Truck1391,759,SourceSink12799,13022
3680,Truck2963,489,SourceSink13022,12624
3681,Truck3156,458,SourceSink13033,12542
3682,Truck3430,414,SourceSink13012,11303
3683,Truck4107,302,SourceSink12541,13012
3684,Truck4305,270,SourceSink12800,12253
3685,Truck4391,255,SourceSink11303,12870
3686,Truck4497,238,SourceSink12749,12624
3687,Truck4890,170,SourceSink12254,12624
3688,Truck5385,86,SourceSink10000,12355
3689,Truck2417,580,SourceSink12656,13023
3690,Truck3188,454,SourceSink13022,12542
3691,Truck3401,420,SourceSink13022,12254
3692,Truck3901,337,SourceSink12354,12657
3693,Truck4995,155,SourceSink12542,12541
3694,Truck5448,77,SourceSink13040,12871
3695,Truck5854,8,SourceSink13023,13033
3696,Truck1075,812,SourceSink12253,12757
3697,Truck2285,604,SourceSink13012,12657
3698,Truck2430,580,SourceSink13023,12656
3699,Truck3066,474,SourceSink12542,13034
3700,Truck4163,294,SourceSink11303,12657
3701,Truck4554,231,SourceSink13012,12870
3702,Truck4600,223,SourceSink12254,12625
3703,Truck4613,220,SourceSink12800,13040
3704,Truck5798,18,SourceSink13023,13022
3705,Truck2478,572,SourceSink13022,12656
3706,Truck3149,462,SourceSink12542,13023
3707,Truck4555,232,SourceSink13022,12870
3708,Truck4846,180,SourceSink10000,12624
3709,Truck5833,13,SourceSink13012,13033
3710,Truck94,983,SourceSink13023,11302
3711,Truck1364,767,SourceSink13023,12799
3712,Truck3092,472,SourceSink12354,12757
3713,Truck4750,197,SourceSink13012,12800
3714,Truck5571,59,SourceSink13033,12871
3715,Truck1074,815,SourceSink11302,12870
3716,Truck3861,348,SourceSink12625,12800
3717,Truck4125,303,SourceSink12541,13022
3718,Truck4567,232,SourceSink12870,13022
3719,Truck5089,143,SourceSink12541,12870
3720,Truck5422,85,SourceSink12355,11303
3721,Truck3003,489,SourceSink13022,12624
3722,Truck3077,477,SourceSink13040,12354
3723,Truck4412,258,SourceSink11302,12799
3724,Truck5489,75,SourceSink13034,12871
3725,Truck5736,32,SourceSink13040,13022
3726,Truck5849,14,SourceSink12254,10000
3727,Truck2252,614,SourceSink12253,12625
3728,Truck3165,463,SourceSink12354,13023
3729,Truck4148,302,SourceSink13012,12541
3730,Truck4740,202,SourceSink12757,12629
3731,Truck4859,182,SourceSink12750,12625
3732,Truck2259,614,SourceSink12629,12253
3733,Truck2690,541,SourceSink13012,12629
3734,Truck3439,421,SourceSink12757,12254
3735,Truck5767,29,SourceSink13034,13012
3736,Truck1536,740,SourceSink13022,12757
3737,Truck2997,492,SourceSink12253,12254
3738,Truck3231,455,SourceSink12749,12800
3739,Truck3347,437,SourceSink13040,11303
3740,Truck5471,81,SourceSink12253,13012
3741,Truck5606,58,SourceSink13040,12253
3742,Truck3473,418,SourceSink12630,11302
3743,Truck5031,159,SourceSink12542,12657
3744,Truck5761,32,SourceSink13022,13040
3745,Truck5799,26,SourceSink13040,13023
3746,Truck5873,14,SourceSink13033,13022
3747,Truck5908,9,SourceSink13012,13022
3748,Truck1338,779,SourceSink13034,12799
3749,Truck1426,763,SourceSink13033,12799
3750,Truck3349,438,SourceSink12254,13011
3751,Truck4209,296,SourceSink12657,10000
3752,Truck4556,240,SourceSink13023,12870
3753,Truck4909,178,SourceSink12624,11303
3754,Truck5174,135,SourceSink12542,12254
3755,Truck5463,84,SourceSink11303,12355
3756,Truck2573,562,SourceSink13034,12625
3757,Truck3279,450,SourceSink10000,12799
3758,Truck3364,437,SourceSink13040,11303
3759,Truck3395,431,SourceSink10000,12757
3760,Truck4536,243,SourceSink12541,12629
3761,Truck4598,233,SourceSink10000,12629
3762,Truck3027,491,SourceSink12354,12799
3763,Truck3490,418,SourceSink12355,13040
3764,Truck4187,302,SourceSink12541,13012
3765,Truck4356,273,SourceSink12656,12541
3766,Truck5784,31,SourceSink13012,13040
3767,Truck144,983,SourceSink11302,13023
3768,Truck1671,720,SourceSink12750,13022
3769,Truck2588,561,SourceSink12253,12624
3770,Truck2999,497,SourceSink12624,13023
3771,Truck3288,450,SourceSink10000,12799
3772,Truck3521,415,SourceSink13022,11303
3773,Truck4584,238,SourceSink12749,12624
3774,Truck4778,202,SourceSink12757,12629
3775,Truck4931,178,SourceSink12624,11303
3776,Truck5872,18,SourceSink13022,13023
3777,Truck1560,742,SourceSink12750,13040
3778,Truck2708,546,SourceSink13033,12629
3779,Truck3380,437,SourceSink12629,11302
3780,Truck4034,329,SourceSink12757,12624
3781,Truck4366,274,SourceSink12542,12750
3782,Truck4988,170,SourceSink12254,12624
3783,Truck4767,206,SourceSink13023,12800
3784,Truck4842,194,SourceSink12624,12657
3785,Truck5850,24,SourceSink12750,12757
3786,Truck5889,18,SourceSink13022,13023
3787,Truck2000,664,SourceSink11303,11302
3788,Truck2323,614,SourceSink12625,12253
3789,Truck3413,433,SourceSink11303,13011
3790,Truck3486,423,SourceSink12756,12541
3791,Truck3534,416,SourceSink13034,12355
3792,Truck2059,655,SourceSink12630,12253
3793,Truck3075,489,SourceSink13022,12624
3794,Truck3520,419,SourceSink13012,12254
3795,Truck5167,144,SourceSink13034,13011
3796,Truck5545,77,SourceSink12355,12254
3797,Truck5863,24,SourceSink13034,13023
3798,Truck1170,815,SourceSink11302,12870
3799,Truck2378,605,SourceSink13040,12630
3800,Truck2557,572,SourceSink13022,12656
3801,Truck3161,476,SourceSink13040,12542
3802,Truck3557,414,SourceSink11303,13012
3803,Truck4692,223,SourceSink12800,10000
3804,Truck5517,82,SourceSink12253,13022
3805,Truck1573,744,SourceSink13040,12756
3806,Truck2511,583,SourceSink13022,12630
3807,Truck3100,487,SourceSink11303,12253
3808,Truck3259,462,SourceSink12542,13023
3809,Truck3271,460,SourceSink12541,12799
3810,Truck4089,325,SourceSink12541,13040
3811,Truck4278,294,SourceSink12542,12870
3812,Truck4533,252,SourceSink13034,12870
3813,Truck5445,96,SourceSink12629,12542
3814,Truck1495,759,SourceSink12799,13022
3815,Truck2741,546,SourceSink12625,13033
3816,Truck2868,527,SourceSink12354,12253
3817,Truck3096,489,SourceSink12749,12870
3818,Truck4660,231,SourceSink11303,12629
3819,Truck4699,223,SourceSink10000,12800
3820,Truck1701,724,SourceSink13033,12750
3821,Truck2399,605,SourceSink13040,12630
3822,Truck4007,340,SourceSink10000,12749
3823,Truck4411,274,SourceSink10000,12630
3824,Truck4474,263,SourceSink10000,12656
3825,Truck5298,124,SourceSink13011,13022
3826,Truck5687,56,SourceSink12253,13034
3827,Truck1612,740,SourceSink13034,12750
3828,Truck2848,532,SourceSink12630,12871
3829,Truck3516,424,SourceSink12254,13033
3830,Truck5341,116,SourceSink11303,12541
3831,Truck5548,82,SourceSink13022,12253
3832,Truck5898,24,SourceSink13034,13023
3833,Truck5910,22,SourceSink13040,13033
3834,Truck249,975,SourceSink11302,13022
3835,Truck1619,740,SourceSink13022,12757
3836,Truck2788,542,SourceSink13022,12625
3837,Truck3447,435,SourceSink11303,13034
3838,Truck1594,744,SourceSink12756,13040
3839,Truck2539,582,SourceSink13012,12630
3840,Truck2667,561,SourceSink12624,12253
3841,Truck3129,487,SourceSink12253,11303
3842,Truck3431,439,SourceSink13040,10000
3843,Truck5050,170,SourceSink12254,12624
3844,Truck5340,118,SourceSink10000,12541
3845,Truck5472,97,SourceSink12355,12541
3846,Truck5753,48,SourceSink12749,12657
3847,Truck1749,719,SourceSink13012,12750
3848,Truck4236,307,SourceSink13033,12541
3849,Truck4263,302,SourceSink12541,13012
3850,Truck5210,144,SourceSink13034,13011
3851,Truck3140,488,SourceSink13012,12624
3852,Truck4142,323,SourceSink13034,12541
3853,Truck5141,156,SourceSink12541,12354
3854,Truck5479,97,SourceSink12355,12541
3855,Truck1128,831,SourceSink12799,12253
3856,Truck1539,758,SourceSink13012,12799
3857,Truck2822,541,SourceSink13012,12625
3858,Truck3117,492,SourceSink12254,12253
3859,Truck3562,423,SourceSink13023,11303
3860,Truck4870,202,SourceSink12749,12799
3861,Truck5098,165,SourceSink12630,12756
3862,Truck5409,111,SourceSink12629,12749
3863,Truck6064,6,SourceSink13034,13040
3864,Truck2445,604,SourceSink13012,12657
3865,Truck3276,468,SourceSink12355,12253
3866,Truck3639,411,SourceSink11303,12756
3867,Truck2840,541,SourceSink13012,12629
3868,Truck2912,527,SourceSink12354,12253
3869,Truck3593,419,SourceSink11303,13033
3870,Truck3999,350,SourceSink12749,12541
3871,Truck4009,348,SourceSink12355,12757
3872,Truck4522,263,SourceSink12656,10000
3873,Truck1657,740,SourceSink12756,13011
3874,Truck2158,653,SourceSink12749,13033
